Nama Pelanggan,Pesanan,Total (RM),Status
Mail,Ayam Goreng 2 Paha,10.5,Belum Lunas
Ehsan,Kue Inti 5 Biji,5,Lunas
Fizi,Es ABC Spesial,3.5,Belum Lunas
Ahtong,Kopi O Tarik,2,Belum Lunas
Tok Dalang,Teh Tarik,1.5,Lunas
Upin,Nasi Lemak Telur Mata,4,Belum Lunas
Ipin,Ayam Goreng 1 Dada,5,Belum Lunas
Kak Ros,Roti Canai Kari Ayam,6.5,Lunas
Mei Mei,Susu Kedelai,2.5,Belum Lunas
Susanti,Mie Goreng Mamak,5.5,Belum Lunas
Dzul,Karipap Pusing 3 Biji,3,Lunas
Ijat,Es Limau,1.5,Belum Lunas
Opah,Kopi O Kosong,1.5,Lunas
Abang Iz,Nasi Goreng Kampung,6,Lunas
Ehsan,Nasi Lemak Ayam Goreng,9.5,Belum Lunas
